,feature_preprocessor_type,regressor,data_preprocessor_type,R2,R2normalized,ENSEMBLE WEIGHT,ENSEMBLE WEIGHT normalized,MEAN FIT TIME,MEAN FIT TIME normalized,early_stop_regressor_hyperparams,l2_regularization_regressor_hyperparams,learning_rate_regressor_hyperparams,loss_regressor_hyperparams,max_bins_regressor_hyperparams,max_depth_regressor_hyperparams,max_leaf_nodes_regressor_hyperparams,min_samples_leaf_regressor_hyperparams,scoring_regressor_hyperparams,tol_regressor_hyperparams,bootstrap_regressor_hyperparams,criterion_regressor_hyperparams,max_features_regressor_hyperparams,min_impurity_decrease_regressor_hyperparams,min_samples_split_regressor_hyperparams,min_weight_fraction_leaf_regressor_hyperparams,n_iter_no_change_regressor_hyperparams,validation_fraction_regressor_hyperparams,max_depth_factor_regressor_hyperparams,C_regressor_hyperparams,epsilon_regressor_hyperparams,kernel_regressor_hyperparams,max_iter_regressor_hyperparams,shrinking_regressor_hyperparams,coef0_regressor_hyperparams,degree_regressor_hyperparams,gamma_regressor_hyperparams,alpha_1_regressor_hyperparams,alpha_2_regressor_hyperparams,fit_intercept_regressor_hyperparams,lambda_1_regressor_hyperparams,lambda_2_regressor_hyperparams,n_iter_regressor_hyperparams,threshold_lambda_regressor_hyperparams,n_estimators_regressor_hyperparams,activation_regressor_hyperparams,alpha_regressor_hyperparams,batch_size_regressor_hyperparams,beta_1_regressor_hyperparams,beta_2_regressor_hyperparams,early_stopping_regressor_hyperparams,hidden_layer_depth_regressor_hyperparams,learning_rate_init_regressor_hyperparams,num_nodes_per_layer_regressor_hyperparams,shuffle_regressor_hyperparams,solver_regressor_hyperparams,thetaL_regressor_hyperparams,thetaU_regressor_hyperparams,average_regressor_hyperparams,penalty_regressor_hyperparams,n_neighbors_regressor_hyperparams,p_regressor_hyperparams,weights_regressor_hyperparams,dual_regressor_hyperparams,intercept_scaling_regressor_hyperparams,eta0_regressor_hyperparams,l1_ratio_regressor_hyperparams,power_t_regressor_hyperparams,bootstrap_feature_hyperparams,criterion_feature_hyperparams,max_depth_feature_hyperparams,max_features_feature_hyperparams,max_leaf_nodes_feature_hyperparams,min_samples_leaf_feature_hyperparams,min_samples_split_feature_hyperparams,min_weight_fraction_leaf_feature_hyperparams,n_estimators_feature_hyperparams,percentile_feature_hyperparams,score_func_feature_hyperparams,0_feature_hyperparams,affinity_feature_hyperparams,linkage_feature_hyperparams,n_clusters_feature_hyperparams,pooling_func_feature_hyperparams,degree_feature_hyperparams,include_bias_feature_hyperparams,interaction_only_feature_hyperparams,alpha_feature_hyperparams,mode_feature_hyperparams,algorithm_feature_hyperparams,fun_feature_hyperparams,whiten_feature_hyperparams,gamma_feature_hyperparams,n_components_feature_hyperparams,keep_variance_feature_hyperparams,kernel_feature_hyperparams,coef0_feature_hyperparams,numerical_transformer_imputation_strategy_data_hyperparams,numerical_transformer_rescaling_data_hyperparams,numerical_transformer_rescaling_quantile_transformer_n_quantiles_data_hyperparams,numerical_transformer_rescaling_quantile_transformer_output_distribution_data_hyperparams,numerical_transformer_rescaling_robust_scaler_q_max_data_hyperparams,numerical_transformer_rescaling_robust_scaler_q_min_data_hyperparams
10,extra_trees_preproc_for_regression,random_forest,feature_type,0.8326394607926482,0.8326394607926482,0.3,0.3,11.800751447677612,11.800751447677612,,,,,,None,None,5,,,False,mae,0.9817798578019942,0.0,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,mse,None,0.9790427474051572,None,3,12,0.0,100,,,,,,,,,,,,,,,,,,,,,mean,quantile_transformer,806,uniform,,
11,extra_trees_preproc_for_regression,gradient_boosting,feature_type,0.8326295461532763,0.8326295461532763,0.0,0.0,7.622057199478149,7.622057199478149,valid,0.03638777347040065,0.010205700294735106,least_squares,255,None,15,16,loss,1e-07,,,,,,,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,mse,None,0.9954830469423979,None,4,18,0.0,100,,,,,,,,,,,,,,,,,,,,,most_frequent,quantile_transformer,1000,uniform,,
12,extra_trees_preproc_for_regression,gradient_boosting,feature_type,0.8323961826697349,0.8323961826697349,0.0,0.0,8.063823461532593,8.063823461532593,off,1.2166010264139633e-09,0.011390392266446128,least_squares,255,None,7,11,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,mae,None,1.0,None,6,17,0.0,100,,,,,,,,,,,,,,,,,,,,,most_frequent,robust_scaler,,,0.7569646868124374,0.29192046743361594
13,,libsvm_svr,feature_type,0.8323836438453927,0.8323836438453927,0.0,0.0,4.077789306640625,4.077789306640625,,,,,,,,,,0.0003935535955699306,,,,,,,,,,32.245456990418376,0.13716398391794063,poly,-1,True,-0.21432532862889575,2,0.08055853242669321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,quantile_transformer,729,uniform,,
14,,gradient_boosting,feature_type,0.8322951130889713,0.8322951130889713,0.0,0.0,6.619654178619385,6.619654178619385,off,3.631955384567036e-10,0.01070055461843529,least_squares,255,None,39,15,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,robust_scaler,,,0.7252326362158317,0.2101336256080471
15,,gradient_boosting,feature_type,0.8322572878296599,0.8322572878296599,0.0,0.0,6.710235834121704,6.710235834121704,off,2.3341960250186575e-10,0.010944249844354275,least_squares,255,None,39,15,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,robust_scaler,,,0.7120544815884786,0.2513723405345149
16,,extra_trees,feature_type,0.832166193687383,0.832166193687383,0.0,0.0,13.775728225708008,13.775728225708008,,,,,,None,None,1,,,True,mae,0.5620796692243515,0.0,7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
17,,gradient_boosting,feature_type,0.8321140011086623,0.8321140011086623,0.0,0.0,6.698386669158936,6.698386669158936,valid,0.0010855216453659567,0.011643573012898461,least_squares,255,None,242,15,loss,1e-07,,,,,,,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,robust_scaler,,,0.7081737726448379,0.0692906401070798
18,extra_trees_preproc_for_regression,gradient_boosting,feature_type,0.8321062575323969,0.8321062575323969,0.0,0.0,7.455410718917847,7.455410718917847,off,0.03638777347040065,0.010205700294735106,least_squares,255,None,19,16,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,mse,None,1.0,None,4,2,0.0,100,,,,,,,,,,,,,,,,,,,,,mean,robust_scaler,,,0.778225591308865,0.2688861195248294
19,extra_trees_preproc_for_regression,gradient_boosting,feature_type,0.8320924365357522,0.8320924365357522,0.0,0.0,7.465601205825806,7.465601205825806,valid,0.00017196746076678123,0.010776364717281139,least_squares,255,None,135,14,loss,1e-07,,,,,,,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,mse,None,0.9658243087466322,None,17,18,0.0,100,,,,,,,,,,,,,,,,,,,,,median,robust_scaler,,,0.7434142580296459,0.25
20,extra_trees_preproc_for_regression,gradient_boosting,feature_type,0.8318919795267571,0.8318919795267571,0.0,0.0,8.15672492980957,8.15672492980957,train,1.8428972335335263e-10,0.010968951554885878,least_squares,255,None,9,11,loss,1e-07,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,friedman_mse,None,1.0,None,13,13,0.0,100,,,,,,,,,,,,,,,,,,,,,mean,robust_scaler,,,0.7451632727757003,0.29192046743361594
21,extra_trees_preproc_for_regression,gradient_boosting,feature_type,0.8317840935753401,0.8317840935753401,0.0,0.0,7.415749311447143,7.415749311447143,off,0.012802654588351949,0.011057580378186561,least_squares,255,None,218,16,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,mse,None,0.9953295277096303,None,18,11,0.0,100,,,,,,,,,,,,,,,,,,,,,mean,robust_scaler,,,0.7908175455586627,0.25147440420682216
22,,libsvm_svr,feature_type,0.8316118204781451,0.8316118204781451,0.0,0.0,3.867849826812744,3.867849826812744,,,,,,,,,,0.00037231376075480717,,,,,,,,,,28.320748266072446,0.12241332502301734,poly,-1,False,-0.29465978156110906,2,0.09502387385595172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,quantile_transformer,873,uniform,,
23,,gradient_boosting,feature_type,0.8313294559282172,0.8313294559282172,0.0,0.0,6.378526210784912,6.378526210784912,off,0.006952860386985541,0.01136561785974405,least_squares,255,None,15,11,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,robust_scaler,,,0.9713423261753346,0.1069502251512748
24,extra_trees_preproc_for_regression,libsvm_svr,feature_type,0.8312869152817037,0.8312869152817037,0.0,0.0,4.938483476638794,4.938483476638794,,,,,,,,,,0.00040142674568065777,,,,,,,,,,32.192444292486556,0.12837114131841135,poly,-1,True,0.04552849061504616,2,0.08243787903353175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,mse,None,0.3363243777278462,None,12,3,0.0,100,,,,,,,,,,,,,,,,,,,,,most_frequent,minmax,,,,
25,select_percentile_regression,libsvm_svr,feature_type,0.8308627931858864,0.8308627931858864,0.0,0.0,4.166038513183594,4.166038513183594,,,,,,,,,,0.00017217432747744545,,,,,,,,,,396.6344300984136,0.14619729984497665,poly,-1,True,-0.05150607782734817,2,0.25909828941054525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.403381575976816,mutual_info,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
26,polynomial,decision_tree,feature_type,0.8308013348651844,0.8308013348651844,0.08,0.08,3.9193928241729736,3.9193928241729736,,,,,,,None,5,,,,friedman_mse,1.0,0.0,18,0.0,,,1.4007774126626602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,False,True,,,,,,,,,,,mean,quantile_transformer,541,uniform,,
27,,gradient_boosting,feature_type,0.8307992836027909,0.8307992836027909,0.0,0.0,5.927116394042969,5.927116394042969,off,1.4577135848394514e-10,0.01180718258476761,least_squares,255,None,24,17,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,none,,,,
28,,libsvm_svr,feature_type,0.83071310202815,0.83071310202815,0.0,0.0,3.836235761642456,3.836235761642456,,,,,,,,,,0.00038745591366891015,,,,,,,,,,18.47709933376755,0.12080448557769762,poly,-1,True,-0.34027183670095806,2,0.12890818193583314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,quantile_transformer,676,uniform,,
29,extra_trees_preproc_for_regression,gradient_boosting,feature_type,0.8305286975634348,0.8305286975634348,0.0,0.0,6.755404472351074,6.755404472351074,off,0.0020300190294353254,0.011643573012898461,least_squares,255,None,172,12,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,mse,None,0.9567869179051146,None,18,2,0.0,100,,,,,,,,,,,,,,,,,,,,,most_frequent,none,,,,
30,extra_trees_preproc_for_regression,random_forest,feature_type,0.8305051504453186,0.8305051504453186,0.0,0.0,12.02511978149414,12.02511978149414,,,,,,None,None,5,,,True,mse,0.9123494573790489,0.0,6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,mse,None,0.3284060426429893,None,5,16,0.0,100,,,,,,,,,,,,,,,,,,,,,mean,quantile_transformer,1596,normal,,
31,polynomial,gradient_boosting,feature_type,0.8304965047941613,0.8304965047941613,0.0,0.0,15.56546187400818,15.56546187400818,off,0.011179488085190316,0.013622964033143638,least_squares,255,None,7,16,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,False,False,,,,,,,,,,,median,robust_scaler,,,0.8973584083490649,0.0982666191788097
32,select_percentile_regression,libsvm_svr,feature_type,0.8304672181244462,0.8304672181244462,0.0,0.0,4.000281095504761,4.000281095504761,,,,,,,,,,0.0004170888667662937,,,,,,,,,,162.33184900978887,0.13983893403200506,poly,-1,True,-0.04807333940725311,2,0.39849636093875085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.590410431414696,mutual_info,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
33,select_percentile_regression,libsvm_svr,feature_type,0.830455584140172,0.830455584140172,0.0,0.0,4.1738457679748535,4.1738457679748535,,,,,,,,,,0.0004206394764119549,,,,,,,,,,66.38914148820629,0.14252720788731066,poly,-1,False,-0.03312111636077408,2,0.5858269741883414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13595757366892,mutual_info,,,,,,,,,,,,,,,,,,,most_frequent,minmax,,,,
34,polynomial,gradient_boosting,feature_type,0.8304002490644647,0.8304002490644647,0.0,0.0,17.076523303985596,17.076523303985596,valid,1.5330898253341303e-10,0.013338488484148417,least_squares,255,None,29,14,loss,1e-07,,,,,,,13,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,False,False,,,,,,,,,,,mean,robust_scaler,,,0.7399265255660039,0.2127932332541029
35,select_percentile_regression,libsvm_svr,feature_type,0.8303383003503013,0.8303383003503013,0.0,0.0,4.126773834228516,4.126773834228516,,,,,,,,,,0.0002705002293671455,,,,,,,,,,1243.925879128584,0.1491007244221498,poly,-1,True,-0.05594778489878094,2,0.10519078805658166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.847915825998605,mutual_info,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
36,select_rates_regression,extra_trees,feature_type,0.8303253420350725,0.8303253420350725,0.0,0.0,6.0852134227752686,6.0852134227752686,,,,,,None,None,1,,,False,friedman_mse,0.6363145178615388,0.0,20,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f_regression,,,,,,,,,0.31798522707875093,fpr,,,,,,,,,most_frequent,power_transformer,,,,
37,select_percentile_regression,libsvm_svr,feature_type,0.8302292783870671,0.8302292783870671,0.0,0.0,4.142429828643799,4.142429828643799,,,,,,,,,,9.761315035824033e-05,,,,,,,,,,3053.1265277416483,0.12964566434736252,poly,-1,True,-0.023445459351268183,2,0.11537717565850457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.48356670935015,mutual_info,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
38,extra_trees_preproc_for_regression,gradient_boosting,feature_type,0.830220987497106,0.830220987497106,0.0,0.0,7.416508436203003,7.416508436203003,off,0.0020300190294353254,0.010596450596928689,least_squares,255,None,208,18,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,mse,None,0.8554362972883881,None,5,5,0.0,100,,,,,,,,,,,,,,,,,,,,,mean,robust_scaler,,,0.787208584124795,0.2301449506694217
39,,libsvm_svr,feature_type,0.8301844067297357,0.8301844067297357,0.0,0.0,3.8104193210601807,3.8104193210601807,,,,,,,,,,0.0003671752158353022,,,,,,,,,,41.24372122137576,0.07350700714664431,poly,-1,False,-0.2674467413595194,2,0.09038863246769273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,quantile_transformer,1456,uniform,,
40,,gradient_boosting,feature_type,0.830008566291348,0.830008566291348,0.0,0.0,8.512194156646729,8.512194156646729,off,1.8428972335335263e-10,0.012607824914758717,least_squares,255,None,10,8,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,quantile_transformer,952,uniform,,
41,select_percentile_regression,libsvm_svr,feature_type,0.8299644430467535,0.8299644430467535,0.0,0.0,4.053712368011475,4.053712368011475,,,,,,,,,,0.00030299575324756813,,,,,,,,,,294.7915145973856,0.1303582415388842,poly,-1,True,-0.08097811594682736,2,0.7190822810978612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.749937789800406,mutual_info,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
42,,extra_trees,feature_type,0.8299077846145925,0.8299077846145925,0.0,0.0,10.03507924079895,10.03507924079895,,,,,,None,None,3,,,True,mse,0.6855395010183981,0.0,19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,minmax,,,,
43,fast_ica,libsvm_svr,feature_type,0.8298556986118382,0.8298556986118382,0.0,0.0,4.0601806640625,4.0601806640625,,,,,,,,,,0.0004079610159762023,,,,,,,,,,15.109367832219311,0.1217279669503612,poly,-1,True,-0.27524715034062164,2,0.09100101476788423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deflation,exp,False,,,,,,median,minmax,,,,
44,select_percentile_regression,libsvm_svr,feature_type,0.8297626144790518,0.8297626144790518,0.0,0.0,4.172008514404297,4.172008514404297,,,,,,,,,,0.00011377295814666301,,,,,,,,,,389.5497621772373,0.12964566434736252,poly,-1,True,-0.015125506448027348,2,0.7662184649001953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.48356670935015,mutual_info,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
45,fast_ica,libsvm_svr,feature_type,0.8296805734563942,0.8296805734563942,0.0,0.0,4.054911136627197,4.054911136627197,,,,,,,,,,0.0005557583978741554,,,,,,,,,,14.180494084367396,0.13069229240494548,poly,-1,False,-0.2425475214320022,2,0.08880012387467999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deflation,exp,False,,,,,,mean,minmax,,,,
46,fast_ica,libsvm_svr,feature_type,0.829679549652786,0.829679549652786,0.0,0.0,4.128270864486694,4.128270864486694,,,,,,,,,,0.00048302288126471257,,,,,,,,,,15.067301904318246,0.12227438717210498,poly,-1,False,-0.2694168510606688,2,0.08755599471647235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deflation,exp,False,,,,,,median,minmax,,,,
47,fast_ica,libsvm_svr,feature_type,0.8296145172125865,0.8296145172125865,0.0,0.0,4.428046941757202,4.428046941757202,,,,,,,,,,0.00036261603364922903,,,,,,,,,,21.030172810262563,0.14687576002662472,poly,-1,True,-0.21310950496139924,2,0.07564296990943757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parallel,exp,False,,,,,,mean,minmax,,,,
48,,libsvm_svr,feature_type,0.8296110716218624,0.8296110716218624,0.0,0.0,3.673020601272583,3.673020601272583,,,,,,,,,,0.0003407941805851615,,,,,,,,,,10.020868584971877,0.12404799668541032,poly,-1,True,-0.29934613870262183,2,0.10514517878963722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,minmax,,,,
49,,gradient_boosting,feature_type,0.829594665090385,0.829594665090385,0.0,0.0,6.865801572799683,6.865801572799683,off,0.008537916500593943,0.011886930713766194,least_squares,255,None,8,13,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,robust_scaler,,,0.9191542096258101,0.0982666191788097
